AD #,Var1 (Economy),Var2 (Relations),Var3 (Security),Var4 (Aspirations),Var5 (Associating Democrats with Socialism),Var6 (Describing Biden),Var7 (Describing Other),
1,"Economy, Economical, Taxes, Employment, Poverty ",,Fights,,,He forgot,,*other groups/ideologies to invoke fear
2,Funds,"Neighborhood's, Family's","Peaceful, Safe/Secure","Future, Future ","Radical Democrats, Radical Left","Puppets, Kneeling, ","Gang, Anarchy, Chaos",
3,"Jobs, Factories, Income",Families ,Fight,"Hopes and dreams, Future",,Personal Interests,"Fake news, Communist, Communist",
4,,,,,,"Deteriorated, Handicapped/Debilitated, Mental Cpacity ",,
5,Businesses,"Communities, Communities ","Defends, Protecting, Defending ",,"Radical Left, Left ","Kneeling, Kneeling ","ANTIFA, Disruptions, Looting, Chaos",
6,,,,,"Progressive (6), Socialist (2), Socilaism (2), Progressivism, Progressiveness (2)",,,
